2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.6659822926135466e-11 9.49405083644125e-15
2.538530777727396e-11 8.896681068323842e-15
2.40170185460167e-11 8.297184429510407e-15
2.2726749013265608e-11 7.699426572111691e-15
2.1339238810180584e-11 7.073233339761489e-15
1.9890558347022818e-11 6.4560472894388084e-15
1.831571242025732e-11 5.841227159160829e-15
1.6680785167879167e-11 5.221383616013098e-15
1.5119666288643883e-11 4.6307137215768146e-15
1.3498441714736428e-11 4.052526599862815e-15
1.200020788413974e-11 3.5279937491278934e-15
1.058273208181005e-11 3.038800410209512e-15
9.277242214371706e-12 2.5912272621563464e-15
8.056517858057051e-12 2.1815397732309818e-15
6.953125192018965e-12 1.8175023903857988e-15
6.02421011143138e-12 1.490793050264566e-15
4.443468091852089e-12 1.2056611542365804e-15
3.2808076967865733e-12 1.0293184460525913e-15
2.9076761748461313e-12 8.628671556094395e-16
2.5631356077469736e-12 7.207197290337057e-16
2.229268161482371e-12 5.930420757159649e-16
1.928437867257109e-12 4.855587560665416e-16
1.6418820944540101e-12 3.89135105324885e-16
1.3944440089282498e-12 3.116302910303517e-16
1.1695949260016534e-12 2.4540687357639213e-16
9.744402538378088e-13 1.924286006783269e-16
7.795182208822395e-13 1.485800128293694e-16
6.323559874184055e-13 1.145702145080809e-16
5.146719455679454e-13 8.785748548983238e-17
3.1242952421248755e-13 6.935572603230964e-17
2.6760657962400556e-13 5.641936862988882e-17
2.2898515473602607e-13 4.58497538118115e-17
1.9571722887239268e-13 3.718762912843948e-17
1.6775581367266563e-13 3.0258794171319984e-17
1.4279244831215986e-13 2.4366913768092158e-17
1.2126092934192491e-13 1.9540228736376937e-17
1.028885923622758e-13 1.5636945442262197e-17
8.693539037438057e-14 1.2428490914738406e-17
7.3183850784788e-14 9.817886126560261e-18
6.116516028279485e-14 7.67017385326844e-18
5.072903056351829e-14 5.922956094869259e-18
4.170678174939074e-14 4.514940479594009e-18
3.403967146507926e-14 3.4045404557174223e-18
2.744604815170677e-14 2.5206446103871127e-18
2.1897450137145947e-14 1.8421685309169477e-18
1.6994526232491844e-14 1.293189942454882e-18
1.2868744357971772e-14 8.761396957189061e-19
9.541966770053602e-15 5.761961800881002e-19
6.8683161046634485e-15 3.6323470500459275e-19
4.7832222829175966e-15 2.184454397131651e-19
3.2054861188594813e-15 1.2434057654559405e-19
1.5666468515506344e-15 6.563716476416294e-20
8.882189236738142e-16 4.359596228198855e-20
6.567756949044888e-16 2.8640142827700123e-20
4.7932973780035e-16 1.846786046616645e-20
3.4399514273017e-16 1.162687973013044e-20
2.429563005741266e-16 7.155453234144494e-21
1.6775677873844538e-16 4.2640260187905494e-21
1.1329991529828066e-16 2.4622592671913667e-21
7.472664241930399e-17 1.375879266099436e-21
4.7786369767830584e-17 7.360782110465551e-22
2.8247442528507203e-17 3.5133205363484324e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
