2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.6969954343177772e-11 9.640763511661546e-15
2.638589398093706e-11 9.364240854788296e-15
2.5803612705779513e-11 9.091030811440352e-15
2.5025591207497572e-11 8.733189444238686e-15
2.4534900003990968e-11 8.498769248932396e-15
2.3729783421460196e-11 8.155213464543467e-15
2.3102821555765373e-11 7.865742466242921e-15
2.2319667204852634e-11 7.514306472725439e-15
2.1719560089247636e-11 7.23886805365784e-15
2.0930280072153458e-11 6.907083648815377e-15
2.027781503201334e-11 6.6175124219111545e-15
1.954887250005027e-11 6.313490294779146e-15
1.8726365693112586e-11 5.9975739721545174e-15
1.7980661426935404e-11 5.702666458770801e-15
1.7104078814849046e-11 5.388366680630416e-15
1.6327732321079172e-11 5.087990442788546e-15
1.5497097125871126e-11 4.77357701528913e-15
1.4677728207246753e-11 4.485724414082352e-15
1.3922459173575061e-11 4.2164599395141594e-15
1.3200759682388523e-11 3.9586971741281225e-15
1.2429066582919483e-11 3.680366993396264e-15
1.1659755630148894e-11 3.4245550037960526e-15
1.1007576331784306e-11 3.191288756425273e-15
1.033544168841048e-11 2.9541899047029272e-15
9.646919775514453e-12 2.717395803886364e-15
9.045137434493336e-12 2.511726314219152e-15
8.433094128060714e-12 2.307822196978021e-15
7.744357167713698e-12 2.113975020556137e-15
7.288822504013684e-12 1.9400469489344743e-15
6.803358439023211e-12 1.7629128115720124e-15
6.3402201711712074e-12 1.5987130641429018e-15
5.899301346993133e-12 1.4474585266869366e-15
5.450608692790435e-12 1.2991484625042552e-15
4.117355746687986e-12 1.1803559516021825e-15
3.395939666252208e-12 1.085906265302943e-15
3.2171999756765045e-12 9.997026812378286e-16
3.051540858294218e-12 9.252130516300222e-16
2.8591005064900883e-12 8.422781856923937e-16
2.694402208169492e-12 7.735963925133262e-16
2.520068537733161e-12 7.037254196740158e-16
2.3539873769122366e-12 6.396920662868413e-16
2.192393459378358e-12 5.795941001685417e-16
2.0349402930880465e-12 5.227324550838955e-16
1.8887489382059225e-12 4.71886460753937e-16
1.750294033828092e-12 4.251391024438758e-16
1.6164075823638696e-12 3.816062186300259e-16
1.4935643672174937e-12 3.4225568082616486e-16
1.3709770571480764e-12 3.044915893580336e-16
1.2596124909970625e-12 2.7136176322833847e-16
1.1558596257915075e-12 2.415271112086468e-16
1.0575972396607616e-12 2.1426396772122872e-16
9.613456492878365e-13 1.8929098917602143e-16
8.634641103338778e-13 1.668762919235376e-16
7.691344875957509e-13 1.4644492071526632e-16
6.948130377298822e-13 1.2950244892616688e-16
6.262536150615293e-13 1.1311441562171432e-16
5.692598286810704e-13 9.968285360164937e-17
5.104178263843263e-13 8.703743584285695e-17
3.3369077183573664e-13 7.572858210742194e-17
3.10882073682154e-13 6.889530994230591e-17
2.88588433180086e-13 6.238615373723294e-17
2.6704272096488726e-13 5.626131451138807e-17
2.472648183816231e-13 5.078699178402269e-17
2.288734119811548e-13 4.581998700408632e-17
2.1243414868173854e-13 4.149076692095022e-17
1.9594532665673696e-13 3.724547033464195e-17
1.8125898005718293e-13 3.3561499043238795e-17
1.6812172313863484e-13 3.034651769143974e-17
1.5507141166330792e-13 2.7244064490759047e-17
1.4356514627053707e-13 2.4545295834807874e-17
1.324141867499042e-13 2.2008752759652802e-17
1.220447870110102e-13 1.9711409713809152e-17
1.1275135082457925e-13 1.770693708156456e-17
1.0369775347947126e-13 1.5804157569374794e-17
9.588287044321128e-14 1.420778666149526e-17
8.784187944730326e-14 1.2605831083356037e-17
8.095104844688897e-14 1.1274459725218662e-17
7.388331688539538e-14 9.946244860648608e-18
6.777011278656738e-14 8.833544089122196e-18
6.201790766022294e-14 7.817831657800715e-18
5.6799278033676566e-14 6.925208886335004e-18
5.163245101451439e-14 6.069399016715643e-18
4.698452543204542e-14 5.326349884982377e-18
4.269782412411351e-14 4.6647872921444606e-18
3.8553535951296786e-14 4.046254933597397e-18
3.495599637104053e-14 3.529575487576619e-18
3.133127826895243e-14 3.0358031289156993e-18
2.8140327519380834e-14 2.6103169778668168e-18
2.5152805948579236e-14 2.2343866202888676e-18
2.250893832200138e-14 1.9136476449810132e-18
1.995605340803255e-14 1.6198072414953901e-18
1.777986855277265e-14 1.3785420725322113e-18
1.5460091821926314e-14 1.1327029791380673e-18
1.3503912270381324e-14 9.37425143296695e-19
1.1632349524195795e-14 7.60499379907105e-19
1.0047067808888275e-14 6.194040857549292e-19
8.602816351210227e-15 4.982593949896132e-19
7.298024170277242e-15 3.9554692232205815e-19
6.148555865473704e-15 3.109239867965322e-19
5.153361521673729e-15 2.4259935024274962e-19
4.2509229505527875e-15 1.850293945142786e-19
3.4848484961983323e-15 1.3987182648148566e-19
2.8259495956152967e-15 1.0410719430209687e-19
2.2444309221583324e-15 7.522120027849481e-20
1.1043472349414854e-15 5.855085096644352e-20
9.51403494215921e-16 4.797272749004058e-20
8.210110070935763e-16 3.907749953247608e-20
7.055802734025851e-16 3.164575422630138e-20
6.045038057703126e-16 2.5515173647266226e-20
5.172470297899037e-16 2.0533946485386203e-20
4.4207123953033685e-16 1.6497677665341783e-20
3.749256728861572e-16 1.3110965617402287e-20
3.172204614738735e-16 1.0383969251818311e-20
2.670101246860155e-16 8.163756256724221e-21
2.2358440106214e-16 6.3710395185357234e-21
1.8645266596633976e-16 4.9430051940544156e-21
1.5433963692335104e-16 3.794820707231436e-21
