2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.6605433516571558e-11 9.468346368718031e-15
2.517924117828801e-11 8.802686744332058e-15
2.377457425793027e-11 8.176780872711948e-15
2.2300411558459864e-11 7.505534584570436e-15
2.080320381893011e-11 6.849773900096304e-15
1.9328721192123384e-11 6.227634141679219e-15
1.759290275559879e-11 5.572852530063149e-15
1.6009824095587748e-11 4.970935924123246e-15
1.431994113493318e-11 4.357395005241136e-15
1.2757117638665706e-11 3.803901001381199e-15
1.1238072518437378e-11 3.278470403661058e-15
9.962940856681745e-12 2.821872982800097e-15
8.62517139499192e-12 2.3747881102468133e-15
7.426876073096695e-12 1.992691254588757e-15
6.460278968747708e-12 1.6407510499331467e-15
5.551800512217548e-12 1.3313382201345562e-15
3.4335608575731704e-12 1.1048109966778069e-15
3.0770566367775364e-12 9.367632368196249e-16
2.71570922292449e-12 7.828295527349598e-16
2.3792212891915795e-12 6.493514160860307e-16
2.06645774764856e-12 5.33923990384259e-16
1.76790256816569e-12 4.310106167593699e-16
1.5080257828618585e-12 3.4679294625580826e-16
1.2728715156860651e-12 2.7524033435451777e-16
1.0673750269636549e-12 2.1695447562043453e-16
8.73085047772243e-13 1.6889621158820943e-16
7.046888738885867e-13 1.3161755489456901e-16
5.743878507438897e-13 1.0087567332853333e-16
3.925116310062561e-13 7.622811774919267e-17
2.900374107098987e-13 6.280154740555295e-17
2.4951867577224573e-13 5.1408401483330854e-17
2.137413431134435e-13 4.183138728441245e-17
1.823014112873283e-13 3.3819707807851856e-17
1.5599705633934983e-13 2.746639509604493e-17
1.3326795063191967e-13 2.220063566185042e-17
1.1350461302380496e-13 1.7867689375602518e-17
9.639079894986565e-14 1.4309855815821697e-17
8.14007143977502e-14 1.1359893374730173e-17
6.82907053144474e-14 8.926978540265087e-18
5.724968629177905e-14 7.00114781836995e-18
4.7398452189061793e-14 5.391437446384421e-18
3.89617342214288e-14 4.106346700216442e-18
3.1608367354968116e-14 3.073540287703408e-18
2.5431826482088627e-14 2.269069136903492e-18
2.0143716189711307e-14 1.6406277872673261e-18
1.5688526260106475e-14 1.156182276448377e-18
1.1828869109075719e-14 7.78573829789869e-19
8.742760121923512e-15 5.09643475183574e-19
6.290706444774028e-15 3.210825329533899e-19
4.3651156148660895e-15 1.9206891907324935e-19
2.9070880712086103e-15 1.0834661619985752e-19
1.1480559948021684e-15 6.005351604849818e-20
8.364853692671334e-16 4.0104203782759094e-20
6.177460309135399e-16 2.6297077320391973e-20
4.513106750624834e-16 1.697943900054956e-20
3.2571641957258323e-16 1.0774409688676488e-20
2.30174869440519e-16 6.6351834042599195e-21
1.5921767586410283e-16 3.963659411583208e-21
1.0773434590010022e-16 2.2946391100446416e-21
7.155711821790272e-17 1.295663544002578e-21
4.5733425758232905e-17 6.923850940831051e-22
2.7190698482328258e-17 3.331696127036582e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
2.550055782575186e-17 3.0433940150919057e-22
